OpenROAD dcf36133a369abc8f3c5e5738cd4d82e4903c0e0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 8 thread(s).
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/NangateOpenCellLibrary_typical.lib
read_liberty /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/lib/fakeram45_256x16.lib
read_db ./results/nangate45/archgen/base/3_3_place_gp.odb
read_sdc ./results/nangate45/archgen/base/2_floorplan.sdc
source /home/kiran/OpenROAD-flow-scripts/flow/platforms/nangate45/setRC.tcl
estimate_parasitics -placement
Took 6 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
---------------------------------------------------------------------
        0 |     +0.0% |       0 |       0 |             0 |    195398
     1000 |     +0.0% |       0 |       0 |             0 |    194398
     2000 |     +0.0% |       0 |       0 |             0 |    193398
     3000 |     +0.0% |       0 |       0 |             0 |    192398
     4000 |     +0.0% |       0 |       0 |             0 |    191398
     5000 |     +0.0% |       0 |       0 |             0 |    190398
     6000 |     +0.0% |       0 |       0 |             0 |    189398
     7000 |     +0.0% |       0 |       0 |             0 |    188398
     8000 |     +0.0% |       0 |       0 |             0 |    187398
     9000 |     +0.0% |       0 |       0 |             0 |    186398
    10000 |     +0.0% |       0 |       0 |             0 |    185398
    11000 |     +0.0% |       0 |       0 |             0 |    184398
    12000 |     +0.0% |       0 |       0 |             0 |    183398
    13000 |     +0.0% |       0 |       0 |             0 |    182398
    14000 |     +0.0% |       0 |       0 |             0 |    181398
    15000 |     +0.0% |       0 |       0 |             0 |    180398
    16000 |     +0.0% |       0 |       0 |             0 |    179398
    17000 |     +0.0% |       0 |       0 |             0 |    178398
    18000 |     +0.0% |       0 |       0 |             0 |    177398
    19000 |     +0.0% |       0 |       0 |             0 |    176398
    20000 |     +0.0% |       0 |       0 |             0 |    175398
    21000 |     +0.0% |       0 |       0 |             0 |    174398
    22000 |     +0.0% |       0 |       0 |             0 |    173398
    23000 |     +0.0% |       0 |       0 |             0 |    172398
    24000 |     +0.0% |       0 |       0 |             0 |    171398
    25000 |     +0.0% |       0 |       0 |             0 |    170398
    26000 |     +0.0% |       0 |       0 |             0 |    169398
    27000 |     +0.0% |       0 |       0 |             0 |    168398
    28000 |     +0.0% |       0 |       0 |             0 |    167398
    29000 |     +0.0% |       0 |       0 |             0 |    166398
    30000 |     +0.0% |       0 |       0 |             0 |    165398
    31000 |     +0.0% |       0 |       0 |             0 |    164398
    32000 |     +0.0% |       0 |       0 |             0 |    163398
    33000 |     +0.0% |       0 |       0 |             0 |    162398
    34000 |     +0.0% |       0 |       0 |             0 |    161398
    35000 |     +0.0% |       0 |       0 |             0 |    160398
    36000 |     +0.0% |       0 |       0 |             0 |    159398
    37000 |     +0.0% |       0 |       0 |             0 |    158398
    38000 |     +0.0% |       0 |       0 |             0 |    157398
    39000 |     +0.0% |       0 |       0 |             0 |    156398
    40000 |     +0.0% |       0 |       0 |             0 |    155398
    41000 |     +0.0% |       0 |       0 |             0 |    154398
    42000 |     +0.0% |       0 |       0 |             0 |    153398
    43000 |     +0.0% |       0 |       0 |             0 |    152398
    44000 |     +0.0% |       0 |       0 |             0 |    151398
    45000 |     +0.0% |       0 |       1 |             1 |    150398
    46000 |     +0.0% |       0 |       1 |             1 |    149398
    47000 |     +0.0% |       0 |       1 |             1 |    148398
    48000 |     +0.0% |       0 |       1 |             1 |    147398
    49000 |     +0.0% |       0 |       1 |             1 |    146398
    50000 |     +0.0% |       0 |       1 |             1 |    145398
    51000 |     +0.0% |       0 |       1 |             1 |    144398
    52000 |     +0.0% |       0 |       1 |             1 |    143398
    53000 |     +0.0% |       0 |       1 |             1 |    142398
    54000 |     +0.0% |       0 |       1 |             1 |    141398
    55000 |     +0.0% |       0 |       1 |             1 |    140398
    56000 |     +0.0% |       0 |       1 |             1 |    139398
    57000 |     +0.0% |       0 |       1 |             1 |    138398
    58000 |     +0.0% |       0 |       1 |             1 |    137398
    59000 |     +0.0% |       0 |       3 |             3 |    136398
    60000 |     +0.0% |       0 |       3 |             3 |    135398
    61000 |     +0.0% |       0 |       4 |             4 |    134398
    62000 |     +0.0% |       0 |       5 |             5 |    133398
    63000 |     +0.0% |       0 |       5 |             5 |    132398
    64000 |     +0.0% |       0 |       6 |             6 |    131398
    65000 |     +0.0% |       0 |       7 |             7 |    130398
    66000 |     +0.0% |       0 |       7 |             7 |    129398
    67000 |     +0.0% |       0 |       7 |             7 |    128398
    68000 |     +0.0% |       0 |       7 |             7 |    127398
    69000 |     +0.0% |       0 |       7 |             7 |    126398
    70000 |     +0.0% |       0 |       7 |             7 |    125398
    71000 |     +0.0% |       0 |       7 |             7 |    124398
    72000 |     +0.0% |       0 |       7 |             7 |    123398
    73000 |     +0.0% |       0 |       7 |             7 |    122398
    74000 |     +0.0% |       0 |       7 |             7 |    121398
    75000 |     +0.0% |       0 |       7 |             7 |    120398
    76000 |     +0.0% |       0 |       7 |             7 |    119398
    77000 |     +0.0% |       0 |       7 |             7 |    118398
    78000 |     +0.0% |       0 |       7 |             7 |    117398
    79000 |     +0.0% |       0 |       8 |             8 |    116398
    80000 |     +0.0% |       0 |       8 |             8 |    115398
    81000 |     +0.0% |       0 |       8 |             8 |    114398
    82000 |     +0.0% |       0 |       8 |             8 |    113398
    83000 |     +0.0% |       0 |       8 |             8 |    112398
    84000 |     +0.0% |       0 |       8 |             8 |    111398
    85000 |     +0.0% |       0 |       8 |             8 |    110398
    86000 |     +0.0% |       0 |       8 |             8 |    109398
    87000 |     +0.0% |       0 |       8 |             8 |    108398
    88000 |     +0.0% |       0 |       8 |             8 |    107398
    89000 |     +0.0% |       0 |       9 |             9 |    106398
    90000 |     +0.0% |       0 |       9 |             9 |    105398
    91000 |     +0.0% |       0 |       9 |             9 |    104398
    92000 |     +0.0% |       0 |       9 |             9 |    103398
    93000 |     +0.0% |       0 |       9 |             9 |    102398
    94000 |     +0.0% |       0 |      10 |            10 |    101398
    95000 |     +0.0% |       0 |      10 |            10 |    100398
    96000 |     +0.0% |       0 |      11 |            11 |     99398
    97000 |     +0.0% |       0 |      12 |            12 |     98398
    98000 |     +0.0% |       0 |      12 |            12 |     97398
    99000 |     +0.0% |       0 |      12 |            12 |     96398
   100000 |     +0.0% |       0 |      16 |            16 |     95398
   101000 |     +0.0% |       0 |      16 |            16 |     94398
   102000 |     +0.0% |       0 |      16 |            16 |     93398
   103000 |     +0.0% |       0 |      16 |            16 |     92398
   104000 |     +0.0% |       0 |      16 |            16 |     91398
   105000 |     +0.0% |       0 |      16 |            16 |     90398
   106000 |     +0.0% |       0 |      16 |            16 |     89398
   107000 |     +0.0% |       0 |      16 |            16 |     88398
   108000 |     +0.0% |       0 |      19 |            19 |     87398
   109000 |     +0.0% |       0 |      19 |            19 |     86398
   110000 |     +0.0% |       0 |      20 |            20 |     85398
   111000 |     +0.0% |       0 |      20 |            20 |     84398
   112000 |     +0.0% |       0 |      20 |            20 |     83398
   113000 |     +0.0% |       0 |      20 |            20 |     82398
   114000 |     +0.0% |       0 |      20 |            20 |     81398
   115000 |     +0.0% |       0 |      20 |            20 |     80398
   116000 |     +0.0% |       0 |      21 |            21 |     79398
   117000 |     +0.0% |       0 |      22 |            22 |     78398
   118000 |     +0.0% |       0 |      22 |            22 |     77398
   119000 |     +0.0% |       0 |      23 |            23 |     76398
   120000 |     +0.0% |       0 |      23 |            23 |     75398
   121000 |     +0.0% |       0 |      23 |            23 |     74398
   122000 |     +0.0% |       0 |      25 |            25 |     73398
   123000 |     +0.0% |       0 |      25 |            25 |     72398
   124000 |     +0.0% |       0 |      26 |            26 |     71398
   125000 |     +0.0% |       0 |      26 |            26 |     70398
   126000 |     +0.0% |       0 |      26 |            26 |     69398
   127000 |     +0.0% |       0 |      26 |            26 |     68398
   128000 |     +0.0% |       0 |      27 |            27 |     67398
   129000 |     +0.0% |       0 |      27 |            27 |     66398
